,STflg,tradeDate
256,S,2011-01-24
257,S,2011-01-25
258,S,2011-01-26
259,S,2011-01-27
260,S,2011-01-28
261,S,2011-01-31
262,S,2011-02-01
263,S,2011-02-09
264,S,2011-02-10
265,S,2011-02-11
266,S,2011-02-14
267,S,2011-02-15
268,S,2011-02-16
269,S,2011-02-17
270,S,2011-02-18
271,S,2011-02-21
272,S,2011-02-22
273,S,2011-02-23
274,S,2011-02-24
275,S,2011-02-25
276,S,2011-02-28
277,S,2011-03-01
278,S,2011-03-02
279,S,2011-03-03
280,S,2011-03-04
281,S,2011-03-07
282,S,2011-03-08
283,S,2011-03-09
284,S,2011-03-10
285,S,2011-03-11
286,S,2011-03-14
287,S,2011-03-15
288,S,2011-03-16
289,S,2011-03-17
290,S,2011-03-18
291,S,2011-03-21
292,S,2011-03-22
293,S,2011-03-23
294,S,2011-03-24
295,S,2011-03-25
296,S,2011-03-28
297,S,2011-03-29
298,S,2011-03-30
299,S,2011-03-31
300,S,2011-04-01
301,S,2011-04-06
302,S,2011-04-07
303,S,2011-04-08
304,S,2011-04-11
305,S,2011-04-12
306,S,2011-04-13
307,S,2011-04-14
308,S,2011-04-15
309,S,2011-04-18
310,S,2011-04-19
311,S,2011-04-20
312,S,2011-04-21
313,S,2011-04-22
314,S,2011-04-25
315,S,2011-04-26
316,S,2011-04-27
317,S,2011-04-28
318,S,2011-04-29
319,S,2011-05-03
320,S,2011-05-04
321,S,2011-05-05
322,S,2011-05-06
323,S,2011-05-09
324,S,2011-05-10
325,S,2011-05-11
326,S,2011-05-12
327,S,2011-05-13
328,S,2011-05-16
329,S,2011-05-17
330,S,2011-05-18
331,S,2011-05-19
332,S,2011-05-20
333,S,2011-05-23
334,S,2011-05-24
335,S,2011-05-25
336,S,2011-05-26
337,S,2011-05-27
338,S,2011-05-30
339,S,2011-05-31
340,S,2011-06-01
341,S,2011-06-02
342,S,2011-06-03
343,S,2011-06-07
344,S,2011-06-08
345,S,2011-06-09
346,S,2011-06-10
347,S,2011-06-13
348,S,2011-06-14
349,S,2011-06-15
350,S,2011-06-16
351,S,2011-06-17
352,S,2011-06-20
353,S,2011-06-21
354,S,2011-06-22
355,S,2011-06-23
356,S,2011-06-24
357,S,2011-06-27
358,S,2011-06-28
359,S,2011-06-29
360,S,2011-06-30
361,S,2011-07-01
362,S,2011-07-04
363,S,2011-07-05
364,S,2011-07-06
365,S,2011-07-07
366,S,2011-07-08
367,S,2011-07-11
368,S,2011-07-12
369,S,2011-07-13
370,S,2011-07-14
371,S,2011-07-15
372,S,2011-07-18
373,S,2011-07-19
374,S,2011-07-20
375,S,2011-07-21
376,S,2011-07-22
377,S,2011-07-25
378,S,2011-07-26
379,S,2011-07-27
380,S,2011-07-28
381,S,2011-07-29
382,S,2011-08-01
383,S,2011-08-02
384,S,2011-08-03
385,S,2011-08-04
386,S,2011-08-05
387,S,2011-08-08
388,S,2011-08-09
389,S,2011-08-10
390,S,2011-08-11
391,S,2011-08-12
392,S,2011-08-15
393,S,2011-08-16
394,S,2011-08-17
395,S,2011-08-18
396,S,2011-08-19
397,S,2011-08-22
398,S,2011-08-23
399,S,2011-08-24
400,S,2011-08-25
401,S,2011-08-26
402,S,2011-08-29
403,S,2011-08-30
404,S,2011-08-31
405,S,2011-09-01
406,S,2011-09-02
407,S,2011-09-05
408,S,2011-09-06
409,S,2011-09-07
410,S,2011-09-08
411,S,2011-09-09
412,S,2011-09-13
413,S,2011-09-14
414,S,2011-09-15
415,S,2011-09-16
416,S,2011-09-19
417,S,2011-09-20
418,S,2011-09-21
419,S,2011-09-22
420,S,2011-09-23
421,S,2011-09-26
422,S,2011-09-27
423,S,2011-09-28
424,S,2011-09-29
425,S,2011-09-30
426,S,2011-10-10
427,S,2011-10-11
428,S,2011-10-12
429,S,2011-10-13
430,S,2011-10-14
431,S,2011-10-17
432,S,2011-10-18
433,S,2011-10-19
434,S,2011-10-20
435,S,2011-10-21
436,S,2011-10-24
437,S,2011-10-25
438,S,2011-10-26
439,S,2011-10-27
440,S,2011-10-28
441,S,2011-10-31
442,S,2011-11-01
443,S,2011-11-02
444,S,2011-11-03
445,S,2011-11-04
446,S,2011-11-07
447,S,2011-11-08
448,S,2011-11-09
449,S,2011-11-10
450,S,2011-11-11
451,S,2011-11-14
452,S,2011-11-15
453,S,2011-11-16
454,S,2011-11-17
455,S,2011-11-18
456,S,2011-11-21
457,S,2011-11-22
458,S,2011-11-23
459,S,2011-11-24
460,S,2011-11-25
461,S,2011-11-28
462,S,2011-11-29
463,S,2011-11-30
464,S,2011-12-01
465,S,2011-12-02
466,S,2011-12-05
467,S,2011-12-06
468,S,2011-12-07
469,S,2011-12-08
470,S,2011-12-09
471,S,2011-12-12
472,S,2011-12-13
473,S,2011-12-14
474,S,2011-12-15
475,S,2011-12-16
476,S,2011-12-19
477,S,2011-12-20
478,S,2011-12-21
479,S,2011-12-22
480,S,2011-12-23
481,S,2011-12-26
482,S,2011-12-27
483,S,2011-12-28
484,S,2011-12-29
485,S,2011-12-30
486,S,2012-01-04
487,S,2012-01-05
488,S,2012-01-06
489,S,2012-01-09
490,S,2012-01-10
491,S,2012-01-11
492,S,2012-01-12
493,S,2012-01-13
494,S,2012-01-16
495,S,2012-01-17
496,S,2012-01-18
497,S,2012-01-19
498,S,2012-01-20
499,S,2012-01-30
500,S,2012-01-31
501,S,2012-02-01
502,S,2012-02-02
503,S,2012-02-03
504,S,2012-02-06
505,S,2012-02-07
506,S,2012-02-08
507,S,2012-02-09
508,S,2012-02-10
509,S,2012-02-13
510,S,2012-02-14
511,S,2012-02-15
512,S,2012-02-16
513,S,2012-02-17
514,S,2012-02-20
515,S,2012-02-21
516,S,2012-02-22
517,S,2012-02-23
518,S,2012-02-24
519,S,2012-02-27
520,S,2012-02-28
521,S,2012-02-29
522,S,2012-03-01
523,S,2012-03-02
524,S,2012-03-05
525,S,2012-03-06
526,S,2012-03-07
527,S,2012-03-08
528,S,2012-03-09
529,S,2012-03-12
530,S,2012-03-13
531,S,2012-03-14
532,S,2012-03-15
533,S,2012-03-16
534,S,2012-03-19
535,S,2012-03-20
536,S,2012-03-21
537,S,2012-03-22
538,S,2012-03-23
539,S,2012-03-26
540,S,2012-03-27
541,S,2012-03-28
542,S,2012-03-29
543,S,2012-03-30
544,S,2012-04-05
545,S,2012-04-06
546,S,2012-04-09
547,S,2012-04-10
548,S,2012-04-11
549,S,2012-04-12
550,S,2012-04-13
551,S,2012-04-16
552,S,2012-04-17
553,S,2012-04-18
554,S,2012-04-19
555,S,2012-04-20
556,S,2012-04-23
557,S,2012-04-24
558,S,2012-04-25
559,S,2012-04-26
560,S,2012-04-27
561,S,2012-05-02
562,S,2012-05-03
563,S,2012-05-04
564,S,2012-05-07
565,S,2012-05-08
566,S,2012-05-09
567,S,2012-05-10
568,S,2012-05-11
569,S,2012-05-14
570,S,2012-05-15
571,S,2012-05-16
572,S,2012-05-17
573,S,2012-05-18
574,S,2012-05-21
575,S,2012-05-22
576,S,2012-05-23
577,S,2012-05-24
578,S,2012-05-25
579,S,2012-05-28
580,S,2012-05-29
581,S,2012-05-30
582,S,2012-05-31
583,S,2012-06-01
584,S,2012-06-04
585,S,2012-06-05
586,S,2012-06-06
587,S,2012-06-07
588,S,2012-06-08
589,S,2012-06-11
590,S,2012-06-12
591,S,2012-06-13
592,S,2012-06-14
593,S,2012-06-15
594,S,2012-06-18
595,S,2012-06-19
596,S,2012-06-20
597,S,2012-06-21
598,S,2012-06-25
599,S,2012-06-26
600,S,2012-06-27
601,S,2012-06-28
602,S,2012-06-29
603,S,2012-07-02
604,S,2012-07-03
605,S,2012-07-04
606,S,2012-07-05
607,S,2012-07-06
608,S,2012-07-09
609,S,2012-07-10
610,S,2012-07-11
611,S,2012-07-12
612,S,2012-07-13
613,S,2012-07-16
614,S,2012-07-17
615,S,2012-07-18
616,S,2012-07-19
617,S,2012-07-20
618,S,2012-07-23
619,S,2012-07-24
620,S,2012-07-25
621,S,2012-07-26
622,S,2012-07-27
623,S,2012-07-30
624,S,2012-07-31
625,S,2012-08-01
626,S,2012-08-02
627,S,2012-08-03
628,S,2012-08-06
629,S,2012-08-07
630,S,2012-08-08
631,S,2012-08-09
632,S,2012-08-10
633,S,2012-08-13
634,S,2012-08-14
635,S,2012-08-15
636,S,2012-08-16
637,S,2012-08-17
638,S,2012-08-20
639,S,2012-08-21
640,S,2012-08-22
641,S,2012-08-23
642,S,2012-08-24
643,S,2012-08-27
644,S,2012-08-28
645,S,2012-08-29
646,S,2012-08-30
647,S,2012-08-31
648,S,2012-09-03
649,S,2012-09-04
650,S,2012-09-05
651,S,2012-09-06
652,S,2012-09-07
653,S,2012-09-10
654,S,2012-09-11
655,S,2012-09-12
656,S,2012-09-13
657,S,2012-09-14
658,S,2012-09-17
659,S,2012-09-18
660,S,2012-09-19
661,S,2012-09-20
662,S,2012-09-21
663,S,2012-09-24
664,S,2012-09-25
665,S,2012-09-26
666,S,2012-09-27
667,S,2012-09-28
668,S,2012-10-08
669,S,2012-10-09
670,S,2012-10-10
671,S,2012-10-11
672,S,2012-10-12
673,S,2012-10-15
674,S,2012-10-16
675,S,2012-10-17
676,S,2012-10-18
677,S,2012-10-19
678,S,2012-10-22
679,S,2012-10-23
680,S,2012-10-24
681,S,2012-10-25
682,S,2012-10-26
683,S,2012-10-29
684,S,2012-10-30
685,S,2012-10-31
686,S,2012-11-01
687,S,2012-11-02
688,S,2012-11-05
689,S,2012-11-06
690,S,2012-11-07
691,S,2012-11-08
692,S,2012-11-09
693,S,2012-11-12
694,S,2012-11-13
695,S,2012-11-14
696,S,2012-11-15
697,S,2012-11-16
698,S,2012-11-19
699,S,2012-11-20
700,S,2012-11-21
701,S,2012-11-22
702,S,2012-11-23
703,S,2012-11-26
704,S,2012-11-27
705,S,2012-11-28
706,S,2012-11-29
707,S,2012-11-30
708,S,2012-12-03
709,S,2012-12-04
710,S,2012-12-05
711,S,2012-12-06
712,S,2012-12-07
713,S,2012-12-10
714,S,2012-12-11
715,S,2012-12-12
716,S,2012-12-13
717,S,2012-12-14
718,S,2012-12-17
719,S,2012-12-18
720,S,2012-12-19
721,S,2012-12-20
722,S,2012-12-21
723,S,2012-12-24
724,S,2012-12-25
725,S,2012-12-26
726,S,2012-12-27
727,S,2012-12-28
728,S,2012-12-31
729,S,2013-01-04
730,S,2013-01-07
731,S,2013-01-08
732,S,2013-01-09
733,S,2013-01-10
734,S,2013-01-11
735,S,2013-01-14
736,S,2013-01-15
737,S,2013-01-16
738,S,2013-01-17
739,S,2013-01-18
740,S,2013-01-21
741,S,2013-01-22
742,S,2013-01-23
743,S,2013-01-24
744,S,2013-01-25
745,S,2013-01-28
746,S,2013-01-29
747,S,2013-01-30
748,S,2013-01-31
749,S,2013-02-01
750,S,2013-02-04
751,S,2013-02-05
752,S,2013-02-06
753,S,2013-02-07
754,S,2013-02-08
755,S,2013-02-18
756,S,2013-02-19
757,S,2013-02-20
758,S,2013-02-21
759,S,2013-02-22
760,S,2013-02-25
761,S,2013-02-26
762,S,2013-02-27
763,S,2013-02-28
764,S,2013-03-01
765,S,2013-03-04
766,S,2013-03-05
767,S,2013-03-06
768,S,2013-03-07
769,S,2013-03-08
770,S,2013-03-11
771,S,2013-03-12
772,S,2013-03-13
773,S,2013-03-14
774,S,2013-03-15
775,S,2013-03-18
776,S,2013-03-19
777,S,2013-03-20
778,S,2013-03-21
779,S,2013-03-22
780,S,2013-03-25
781,S,2013-03-26
782,S,2013-03-27
783,S,2013-03-28
784,S,2013-03-29
785,S,2013-04-01
786,S,2013-04-02
787,S,2013-04-03
788,S,2013-04-08
789,S,2013-04-09
790,S,2013-04-10
791,S,2013-04-11
792,S,2013-04-12
793,S,2013-04-15
794,S,2013-04-16
795,S,2013-04-17
796,S,2013-04-18
797,S,2013-04-19
798,S,2013-04-22
799,S,2013-04-23
800,S,2013-04-24
801,S,2013-04-25
802,S,2013-04-26
803,S,2013-05-02
804,S,2013-05-03
805,S,2013-05-06
806,S,2013-05-07
807,S,2013-05-08
808,S,2013-05-09
809,S,2013-05-10
810,S,2013-05-13
811,S,2013-05-14
812,S,2013-05-15
813,S,2013-05-16
814,S,2013-05-17
815,S,2013-05-20
816,S,2013-05-21
817,S,2013-05-22
818,S,2013-05-23
819,S,2013-05-24
820,S,2013-05-27
821,S,2013-05-28
822,S,2013-05-29
823,S,2013-05-30
824,S,2013-05-31
825,S,2013-06-03
826,S,2013-06-04
827,S,2013-06-05
828,S,2013-06-06
829,S,2013-06-07
830,S,2013-06-13
831,S,2013-06-14
832,S,2013-06-17
833,S,2013-06-18
834,S,2013-06-19
835,S,2013-06-20
836,S,2013-06-21
837,S,2013-06-24
838,S,2013-06-25
839,S,2013-06-26
840,S,2013-06-27
841,S,2013-06-28
842,S,2013-07-01
843,S,2013-07-02
844,S,2013-07-03
845,S,2013-07-04
846,S,2013-07-05
847,S,2013-07-08
848,S,2013-07-09
849,S,2013-07-10
850,S,2013-07-11
851,S,2013-07-12
852,S,2013-07-15
853,S,2013-07-16
854,S,2013-07-17
855,S,2013-07-18
856,S,2013-07-19
857,S,2013-07-22
858,S,2013-07-23
859,S,2013-07-24
860,S,2013-07-25
861,S,2013-07-26
862,S,2013-07-29
863,S,2013-07-30
864,S,2013-07-31
865,S,2013-08-01
866,S,2013-08-02
867,S,2013-08-05
868,S,2013-08-06
869,S,2013-08-07
870,S,2013-08-08
871,S,2013-08-09
872,S,2013-08-12
873,S,2013-08-13
874,S,2013-08-14
875,S,2013-08-15
876,S,2013-08-16
877,S,2013-08-19
