,STflg,tradeDate
285,SST,2011-03-11
286,SST,2011-03-14
287,SST,2011-03-15
288,SST,2011-03-16
289,SST,2011-03-17
290,SST,2011-03-18
291,SST,2011-03-21
292,SST,2011-03-22
293,SST,2011-03-23
294,SST,2011-03-24
295,SST,2011-03-25
296,SST,2011-03-28
297,SST,2011-03-29
298,SST,2011-03-30
299,SST,2011-03-31
300,SST,2011-04-01
301,SST,2011-04-06
302,SST,2011-04-07
303,SST,2011-04-08
304,SST,2011-04-11
305,SST,2011-04-12
306,SST,2011-04-13
307,SST,2011-04-14
308,SST,2011-04-15
309,SST,2011-04-18
310,SST,2011-04-19
311,SST,2011-04-20
312,SST,2011-04-21
313,SST,2011-04-22
314,SST,2011-04-25
315,SST,2011-04-26
316,SST,2011-04-27
317,SST,2011-04-28
318,SST,2011-04-29
319,SST,2011-05-03
320,SST,2011-05-04
321,SST,2011-05-05
322,SST,2011-05-06
323,SST,2011-05-09
324,SST,2011-05-10
325,SST,2011-05-11
326,SST,2011-05-12
327,SST,2011-05-13
328,SST,2011-05-16
329,SST,2011-05-17
330,SST,2011-05-18
331,SST,2011-05-19
332,SST,2011-05-20
333,SST,2011-05-23
334,SST,2011-05-24
335,SST,2011-05-25
336,SST,2011-05-26
337,SST,2011-05-27
338,SST,2011-05-30
339,SST,2011-05-31
340,SST,2011-06-01
341,SST,2011-06-02
342,SST,2011-06-03
343,SST,2011-06-07
344,SST,2011-06-08
345,SST,2011-06-09
346,SST,2011-06-10
347,SST,2011-06-13
348,SST,2011-06-14
349,SST,2011-06-15
350,SST,2011-06-16
351,SST,2011-06-17
352,SST,2011-06-20
353,SST,2011-06-21
354,SST,2011-06-22
355,SST,2011-06-23
356,SST,2011-06-24
357,SST,2011-06-27
358,SST,2011-06-28
359,SST,2011-06-29
360,SST,2011-06-30
361,SST,2011-07-01
362,SST,2011-07-04
363,SST,2011-07-05
364,SST,2011-07-06
365,SST,2011-07-07
366,SST,2011-07-08
367,SST,2011-07-11
368,SST,2011-07-12
369,SST,2011-07-13
370,SST,2011-07-14
371,SST,2011-07-15
372,SST,2011-07-18
373,SST,2011-07-19
374,SST,2011-07-20
375,SST,2011-07-21
376,SST,2011-07-22
377,SST,2011-07-25
378,SST,2011-07-26
379,SST,2011-07-27
380,SST,2011-07-28
381,SST,2011-07-29
382,SST,2011-08-01
383,SST,2011-08-02
384,SST,2011-08-03
385,SST,2011-08-04
386,SST,2011-08-05
387,SST,2011-08-08
388,SST,2011-08-09
389,SST,2011-08-10
390,SST,2011-08-11
391,SST,2011-08-12
392,SST,2011-08-15
393,SST,2011-08-16
394,SST,2011-08-17
395,SST,2011-08-18
396,SST,2011-08-19
397,SST,2011-08-22
398,SST,2011-08-23
399,SST,2011-08-24
400,SST,2011-08-25
401,SST,2011-08-26
402,SST,2011-08-29
403,SST,2011-08-30
404,SST,2011-08-31
405,SST,2011-09-01
406,SST,2011-09-02
407,SST,2011-09-05
408,SST,2011-09-06
409,SST,2011-09-07
410,SST,2011-09-08
411,SST,2011-09-09
412,SST,2011-09-13
413,SST,2011-09-14
414,SST,2011-09-15
415,SST,2011-09-16
416,SST,2011-09-19
417,SST,2011-09-20
418,SST,2011-09-21
419,SST,2011-09-22
420,SST,2011-09-23
421,SST,2011-09-26
422,SST,2011-09-27
423,SST,2011-09-28
424,SST,2011-09-29
425,SST,2011-09-30
426,SST,2011-10-10
427,SST,2011-10-11
428,SST,2011-10-12
429,SST,2011-10-13
430,SST,2011-10-14
431,SST,2011-10-17
432,SST,2011-10-18
433,SST,2011-10-19
434,SST,2011-10-20
435,SST,2011-10-21
436,SST,2011-10-24
437,SST,2011-10-25
438,SST,2011-10-26
439,SST,2011-10-27
440,SST,2011-10-28
441,SST,2011-10-31
442,SST,2011-11-01
443,SST,2011-11-02
444,SST,2011-11-03
445,SST,2011-11-04
446,SST,2011-11-07
447,SST,2011-11-08
448,SST,2011-11-09
449,SST,2011-11-10
450,SST,2011-11-11
451,SST,2011-11-14
452,SST,2011-11-15
453,SST,2011-11-16
454,SST,2011-11-17
455,SST,2011-11-18
456,SST,2011-11-21
457,SST,2011-11-22
458,SST,2011-11-23
459,SST,2011-11-24
460,SST,2011-11-25
461,SST,2011-11-28
462,SST,2011-11-29
463,SST,2011-11-30
464,SST,2011-12-01
465,SST,2011-12-02
466,SST,2011-12-05
467,SST,2011-12-06
468,SST,2011-12-07
469,SST,2011-12-08
470,SST,2011-12-09
471,SST,2011-12-12
472,SST,2011-12-13
473,SST,2011-12-14
474,SST,2011-12-15
475,SST,2011-12-16
476,SST,2011-12-19
477,SST,2011-12-20
478,SST,2011-12-21
479,SST,2011-12-22
480,SST,2011-12-23
481,SST,2011-12-26
482,SST,2011-12-27
483,SST,2011-12-28
484,SST,2011-12-29
485,SST,2011-12-30
486,SST,2012-01-04
487,SST,2012-01-05
488,SST,2012-01-06
489,SST,2012-01-09
490,SST,2012-01-10
491,SST,2012-01-11
492,SST,2012-01-12
493,SST,2012-01-13
494,SST,2012-01-16
495,SST,2012-01-17
496,SST,2012-01-18
497,SST,2012-01-19
498,SST,2012-01-20
499,SST,2012-01-30
500,SST,2012-01-31
501,SST,2012-02-01
502,SST,2012-02-02
503,SST,2012-02-03
504,SST,2012-02-06
505,SST,2012-02-07
506,SST,2012-02-08
507,SST,2012-02-09
508,SST,2012-02-10
509,SST,2012-02-13
510,SST,2012-02-14
511,SST,2012-02-15
512,SST,2012-02-16
513,SST,2012-02-17
514,SST,2012-02-20
515,SST,2012-02-21
516,SST,2012-02-22
517,SST,2012-02-23
518,SST,2012-02-24
519,SST,2012-02-27
520,SST,2012-02-28
521,SST,2012-02-29
522,SST,2012-03-01
523,SST,2012-03-02
524,SST,2012-03-05
525,SST,2012-03-06
526,SST,2012-03-07
527,SST,2012-03-08
528,SST,2012-03-09
529,SST,2012-03-12
530,SST,2012-03-13
531,SST,2012-03-14
532,SST,2012-03-15
533,SST,2012-03-16
534,SST,2012-03-19
535,SST,2012-03-20
536,SST,2012-03-21
537,SST,2012-03-22
538,SST,2012-03-23
539,SST,2012-03-26
540,SST,2012-03-27
541,SST,2012-03-28
542,SST,2012-03-29
543,SST,2012-03-30
544,SST,2012-04-05
545,SST,2012-04-06
546,SST,2012-04-09
547,SST,2012-04-10
548,SST,2012-04-11
549,SST,2012-04-12
550,SST,2012-04-13
551,SST,2012-04-16
552,SST,2012-04-17
553,SST,2012-04-18
554,SST,2012-04-19
555,SST,2012-04-20
556,SST,2012-04-23
557,SST,2012-04-24
558,SST,2012-04-25
559,SST,2012-04-26
560,SST,2012-04-27
561,SST,2012-05-02
562,SST,2012-05-03
563,SST,2012-05-04
564,SST,2012-05-07
565,SST,2012-05-08
566,SST,2012-05-09
567,SST,2012-05-10
568,SST,2012-05-11
569,SST,2012-05-14
570,SST,2012-05-15
571,SST,2012-05-16
572,SST,2012-05-17
573,SST,2012-05-18
574,SST,2012-05-21
575,SST,2012-05-22
576,SST,2012-05-23
577,SST,2012-05-24
578,SST,2012-05-25
579,SST,2012-05-28
580,SST,2012-05-29
581,SST,2012-05-30
582,SST,2012-05-31
583,SST,2012-06-01
584,SST,2012-06-04
585,SST,2012-06-05
586,SST,2012-06-06
587,SST,2012-06-07
588,SST,2012-06-08
589,SST,2012-06-11
590,SST,2012-06-12
591,SST,2012-06-13
592,SST,2012-06-14
593,SST,2012-06-15
594,SST,2012-06-18
595,SST,2012-06-19
596,SST,2012-06-20
597,SST,2012-06-21
598,SST,2012-06-25
599,SST,2012-06-26
600,SST,2012-06-27
601,SST,2012-06-28
602,SST,2012-06-29
603,SST,2012-07-02
604,SST,2012-07-03
605,SST,2012-07-04
606,SST,2012-07-05
607,SST,2012-07-06
608,SST,2012-07-09
609,SST,2012-07-10
610,SST,2012-07-11
611,SST,2012-07-12
612,SST,2012-07-13
613,SST,2012-07-16
614,SST,2012-07-17
615,SST,2012-07-18
616,SST,2012-07-19
617,SST,2012-07-20
618,SST,2012-07-23
619,SST,2012-07-24
620,SST,2012-07-25
621,SST,2012-07-26
622,SST,2012-07-27
623,SST,2012-07-30
624,SST,2012-07-31
625,SST,2012-08-01
626,SST,2012-08-02
627,SST,2012-08-03
628,SST,2012-08-06
629,SST,2012-08-07
630,SST,2012-08-08
631,SST,2012-08-09
632,SST,2012-08-10
633,SST,2012-08-13
634,SST,2012-08-14
635,SST,2012-08-15
636,SST,2012-08-16
637,SST,2012-08-17
638,SST,2012-08-20
639,SST,2012-08-21
640,SST,2012-08-22
641,SST,2012-08-23
642,SST,2012-08-24
643,SST,2012-08-27
644,SST,2012-08-28
645,SST,2012-08-29
646,SST,2012-08-30
647,SST,2012-08-31
648,SST,2012-09-03
649,SST,2012-09-04
650,SST,2012-09-05
651,SST,2012-09-06
652,SST,2012-09-07
653,SST,2012-09-10
654,SST,2012-09-11
655,SST,2012-09-12
656,SST,2012-09-13
657,SST,2012-09-14
658,SST,2012-09-17
659,SST,2012-09-18
660,SST,2012-09-19
661,SST,2012-09-20
662,SST,2012-09-21
663,SST,2012-09-24
664,SST,2012-09-25
665,SST,2012-09-26
666,SST,2012-09-27
667,SST,2012-09-28
668,SST,2012-10-08
669,SST,2012-10-09
670,SST,2012-10-10
671,SST,2012-10-11
672,SST,2012-10-12
673,SST,2012-10-15
674,SST,2012-10-16
675,SST,2012-10-17
676,SST,2012-10-18
677,SST,2012-10-19
678,SST,2012-10-22
679,SST,2012-10-23
680,SST,2012-10-24
681,SST,2012-10-25
682,SST,2012-10-26
683,SST,2012-10-29
684,SST,2012-10-30
685,SST,2012-10-31
686,SST,2012-11-01
687,SST,2012-11-02
688,SST,2012-11-05
689,SST,2012-11-06
690,SST,2012-11-07
691,SST,2012-11-08
692,SST,2012-11-09
693,SST,2012-11-12
694,SST,2012-11-13
695,SST,2012-11-14
696,SST,2012-11-15
697,SST,2012-11-16
698,SST,2012-11-19
699,SST,2012-11-20
700,SST,2012-11-21
701,SST,2012-11-22
702,SST,2012-11-23
703,SST,2012-11-26
704,SST,2012-11-27
705,SST,2012-11-28
706,SST,2012-11-29
707,SST,2012-11-30
708,SST,2012-12-03
709,SST,2012-12-04
710,SST,2012-12-05
711,SST,2012-12-06
712,SST,2012-12-07
713,SST,2012-12-10
714,SST,2012-12-11
715,SST,2012-12-12
716,SST,2012-12-13
717,SST,2012-12-14
718,SST,2012-12-17
719,SST,2012-12-18
720,SST,2012-12-19
721,SST,2012-12-20
722,SST,2012-12-21
723,SST,2012-12-24
724,SST,2012-12-25
725,SST,2012-12-26
726,SST,2012-12-27
727,SST,2012-12-28
728,SST,2012-12-31
729,SST,2013-01-04
730,SST,2013-01-07
731,SST,2013-01-08
732,SST,2013-01-09
733,SST,2013-01-10
734,SST,2013-01-11
735,SST,2013-01-14
736,SST,2013-01-15
737,SST,2013-01-16
738,SST,2013-01-17
739,SST,2013-01-18
740,SST,2013-01-21
741,SST,2013-01-22
742,SST,2013-01-23
743,SST,2013-01-24
744,SST,2013-01-25
745,SST,2013-01-28
746,SST,2013-01-29
747,SST,2013-01-30
748,SST,2013-01-31
749,SST,2013-02-01
750,SST,2013-02-04
751,SST,2013-02-05
752,SST,2013-02-06
753,SST,2013-02-07
754,SST,2013-02-08
755,SST,2013-02-18
756,SST,2013-02-19
757,SST,2013-02-20
758,SST,2013-02-21
759,SST,2013-02-22
760,SST,2013-02-25
761,SST,2013-02-26
762,SST,2013-02-27
763,SST,2013-02-28
764,SST,2013-03-01
765,SST,2013-03-04
766,SST,2013-03-05
767,SST,2013-03-06
768,SST,2013-03-07
769,SST,2013-03-08
770,SST,2013-03-11
771,SST,2013-03-12
772,SST,2013-03-13
773,SST,2013-03-14
774,SST,2013-03-15
775,SST,2013-03-18
776,SST,2013-03-19
777,SST,2013-03-20
778,SST,2013-03-21
779,SST,2013-03-22
780,SST,2013-03-25
781,SST,2013-03-26
782,SST,2013-03-27
783,SST,2013-03-28
784,SST,2013-03-29
785,SST,2013-04-01
786,SST,2013-04-02
787,SST,2013-04-03
788,SST,2013-04-08
789,SST,2013-04-09
790,SST,2013-04-10
791,SST,2013-04-11
792,SST,2013-04-12
793,SST,2013-04-15
794,SST,2013-04-16
795,SST,2013-04-17
796,SST,2013-04-18
797,SST,2013-04-19
798,SST,2013-04-22
799,S,2013-04-23
800,S,2013-04-24
801,S,2013-04-25
802,S,2013-04-26
803,S,2013-05-02
804,S,2013-05-03
805,S,2013-05-06
806,S,2013-05-07
807,S,2013-05-08
808,S,2013-05-09
809,S,2013-05-10
810,S,2013-05-13
811,S,2013-05-14
812,S,2013-05-15
813,S,2013-05-16
814,S,2013-05-17
815,S,2013-05-20
816,S,2013-05-21
817,S,2013-05-22
818,S,2013-05-23
819,S,2013-05-24
820,S,2013-05-27
821,S,2013-05-28
822,S,2013-05-29
823,S,2013-05-30
824,S,2013-05-31
825,S,2013-06-03
