,STflg,tradeDate
103,*ST,2012-09-24
104,*ST,2012-09-25
105,*ST,2012-09-26
106,*ST,2012-09-27
107,*ST,2012-09-28
108,*ST,2012-10-08
109,*ST,2012-10-09
110,*ST,2012-10-10
111,*ST,2012-10-11
112,*ST,2012-10-12
113,*ST,2012-10-15
114,*ST,2012-10-16
115,*ST,2012-10-17
116,*ST,2012-10-18
117,*ST,2012-10-19
118,*ST,2012-10-22
119,*ST,2012-10-23
120,*ST,2012-10-24
121,*ST,2012-10-25
122,*ST,2012-10-26
123,*ST,2012-10-29
124,*ST,2012-10-30
125,*ST,2012-10-31
126,*ST,2012-11-01
127,*ST,2012-11-02
128,*ST,2012-11-05
129,*ST,2012-11-06
130,*ST,2012-11-07
131,*ST,2012-11-08
132,*ST,2012-11-09
133,*ST,2012-11-12
134,*ST,2012-11-13
135,*ST,2012-11-14
136,*ST,2012-11-15
137,*ST,2012-11-16
138,*ST,2012-11-19
139,*ST,2012-11-20
140,*ST,2012-11-21
141,*ST,2012-11-22
142,*ST,2012-11-23
143,*ST,2012-11-26
144,*ST,2012-11-27
145,*ST,2012-11-28
146,*ST,2012-11-29
147,*ST,2012-11-30
148,*ST,2012-12-03
149,*ST,2012-12-04
150,*ST,2012-12-05
151,*ST,2012-12-06
152,*ST,2012-12-07
153,*ST,2012-12-10
154,*ST,2012-12-11
155,*ST,2012-12-12
156,*ST,2012-12-13
157,*ST,2012-12-14
158,*ST,2012-12-17
159,*ST,2012-12-18
160,*ST,2012-12-19
161,*ST,2012-12-20
162,*ST,2012-12-21
163,*ST,2012-12-24
164,*ST,2012-12-25
165,*ST,2012-12-26
166,*ST,2012-12-27
167,*ST,2012-12-28
168,*ST,2012-12-31
169,*ST,2013-01-04
170,*ST,2013-01-07
171,*ST,2013-01-08
172,*ST,2013-01-09
173,*ST,2013-01-10
174,*ST,2013-01-11
175,*ST,2013-01-14
176,*ST,2013-01-15
177,*ST,2013-01-16
178,*ST,2013-01-17
179,*ST,2013-01-18
180,*ST,2013-01-21
181,*ST,2013-01-22
182,*ST,2013-01-23
183,*ST,2013-01-24
184,*ST,2013-01-25
185,*ST,2013-01-28
186,*ST,2013-01-29
187,*ST,2013-01-30
188,*ST,2013-01-31
189,*ST,2013-02-01
190,*ST,2013-02-04
191,*ST,2013-02-05
192,*ST,2013-02-06
193,*ST,2013-02-07
194,*ST,2013-02-08
195,*ST,2013-02-18
196,*ST,2013-02-19
197,*ST,2013-02-20
198,*ST,2013-02-21
199,*ST,2013-02-22
200,*ST,2013-02-25
201,*ST,2013-02-26
202,*ST,2013-02-27
203,*ST,2013-02-28
204,*ST,2013-03-01
205,*ST,2013-03-04
206,*ST,2013-03-05
207,*ST,2013-03-06
208,*ST,2013-03-07
209,*ST,2013-03-08
210,*ST,2013-03-11
211,*ST,2013-03-12
212,*ST,2013-03-13
213,*ST,2013-03-14
214,*ST,2013-03-15
215,*ST,2013-03-18
216,*ST,2013-03-19
217,*ST,2013-03-20
218,*ST,2013-03-21
219,*ST,2013-03-22
220,*ST,2013-03-25
221,*ST,2013-03-26
222,*ST,2013-03-27
223,*ST,2013-03-28
224,*ST,2013-03-29
225,*ST,2013-04-01
226,*ST,2013-04-02
227,*ST,2013-04-03
228,*ST,2013-04-08
229,*ST,2013-04-09
230,*ST,2013-04-10
231,*ST,2013-04-11
232,*ST,2013-04-12
233,*ST,2013-04-15
234,*ST,2013-04-16
235,*ST,2013-04-17
236,*ST,2013-04-18
237,*ST,2013-04-19
238,*ST,2013-04-22
239,*ST,2013-04-23
240,*ST,2013-04-24
241,*ST,2013-04-25
242,*ST,2013-04-26
243,*ST,2013-05-02
244,*ST,2013-05-03
245,*ST,2013-05-06
246,*ST,2013-05-07
247,*ST,2013-05-08
248,*ST,2013-05-09
249,*ST,2013-05-10
250,*ST,2013-05-13
251,*ST,2013-05-14
252,*ST,2013-05-15
253,*ST,2013-05-16
254,*ST,2013-05-17
255,*ST,2013-05-20
256,*ST,2013-05-21
257,*ST,2013-05-22
258,*ST,2013-05-23
259,*ST,2013-05-24
260,*ST,2013-05-27
261,*ST,2013-05-28
262,*ST,2013-05-29
263,*ST,2013-05-30
264,*ST,2013-05-31
265,*ST,2013-06-03
266,*ST,2013-06-04
267,*ST,2013-06-05
268,ST,2015-04-02
269,ST,2015-04-03
270,ST,2015-04-07
271,ST,2015-04-08
272,ST,2015-04-09
273,ST,2015-04-10
274,ST,2015-04-13
275,ST,2015-04-14
276,ST,2015-04-15
277,ST,2015-04-16
278,ST,2015-04-17
279,ST,2015-04-20
280,ST,2015-04-21
281,ST,2015-04-22
282,ST,2015-04-23
283,ST,2015-04-24
284,ST,2015-04-27
285,ST,2015-04-28
286,ST,2015-04-29
287,ST,2015-04-30
288,*ST,2015-05-04
289,*ST,2015-05-05
290,*ST,2015-05-06
291,*ST,2015-05-07
292,*ST,2015-05-08
293,*ST,2015-05-11
294,*ST,2015-05-12
295,*ST,2015-05-13
296,*ST,2015-05-14
297,*ST,2015-05-15
298,*ST,2015-05-18
299,*ST,2015-05-19
300,*ST,2015-05-20
301,*ST,2015-05-21
302,*ST,2015-05-22
303,*ST,2015-05-25
304,*ST,2015-05-26
305,*ST,2015-05-27
306,*ST,2015-05-28
307,*ST,2015-05-29
308,*ST,2015-06-01
309,*ST,2015-06-02
310,*ST,2015-06-03
311,*ST,2015-06-04
312,*ST,2015-06-05
313,*ST,2015-06-08
314,*ST,2015-06-09
315,*ST,2015-06-10
316,*ST,2015-06-11
317,*ST,2015-06-12
318,*ST,2015-06-15
319,*ST,2015-06-16
320,*ST,2015-06-17
321,*ST,2015-06-18
322,*ST,2015-06-19
323,*ST,2015-06-23
324,*ST,2015-06-24
325,*ST,2015-06-25
326,*ST,2015-06-26
327,*ST,2015-06-29
328,*ST,2015-06-30
329,*ST,2015-07-01
330,*ST,2015-07-02
331,*ST,2015-07-03
332,*ST,2015-07-06
333,*ST,2015-07-07
334,*ST,2015-07-08
335,*ST,2015-07-09
336,*ST,2015-07-10
337,*ST,2015-07-13
338,*ST,2015-07-14
339,*ST,2015-07-15
340,*ST,2015-07-16
341,*ST,2015-07-17
342,*ST,2015-07-20
343,*ST,2015-07-21
344,*ST,2015-07-22
345,*ST,2015-07-23
346,*ST,2015-07-24
347,*ST,2015-07-27
348,*ST,2015-07-28
349,*ST,2015-07-29
350,*ST,2015-07-30
351,*ST,2015-07-31
352,*ST,2015-08-03
353,*ST,2015-08-04
354,*ST,2015-08-05
355,*ST,2015-08-06
356,*ST,2015-08-07
357,*ST,2015-08-10
358,*ST,2015-08-11
359,*ST,2015-08-12
360,*ST,2015-08-13
361,*ST,2015-08-14
362,*ST,2015-08-17
363,*ST,2015-08-18
364,*ST,2015-08-19
365,*ST,2015-08-20
366,*ST,2015-08-21
367,*ST,2015-08-24
368,*ST,2015-08-25
369,*ST,2015-08-26
370,*ST,2015-08-27
371,*ST,2015-08-28
372,*ST,2015-08-31
373,*ST,2015-09-01
374,*ST,2015-09-02
375,*ST,2015-09-07
376,*ST,2015-09-08
377,*ST,2015-09-09
378,*ST,2015-09-10
379,*ST,2015-09-11
380,*ST,2015-09-14
381,*ST,2015-09-15
382,*ST,2015-09-16
383,*ST,2015-09-17
384,*ST,2015-09-18
385,*ST,2015-09-21
386,*ST,2015-09-22
387,*ST,2015-09-23
388,*ST,2015-09-24
389,*ST,2015-09-25
390,*ST,2015-09-28
391,*ST,2015-09-29
392,*ST,2015-09-30
393,*ST,2015-10-08
394,*ST,2015-10-09
395,*ST,2015-10-12
396,*ST,2015-10-13
397,*ST,2015-10-14
398,*ST,2015-10-15
399,*ST,2015-10-16
400,*ST,2015-10-19
401,*ST,2015-10-20
402,*ST,2015-10-21
403,*ST,2015-10-22
404,*ST,2015-10-23
405,*ST,2015-10-26
406,*ST,2015-10-27
407,*ST,2015-10-28
408,*ST,2015-10-29
409,*ST,2015-10-30
410,*ST,2015-11-02
411,*ST,2015-11-03
412,*ST,2015-11-04
413,*ST,2015-11-05
414,*ST,2015-11-06
415,*ST,2015-11-09
416,*ST,2015-11-10
417,*ST,2015-11-11
418,*ST,2015-11-12
419,*ST,2015-11-13
420,*ST,2015-11-16
421,*ST,2015-11-17
422,*ST,2015-11-18
423,*ST,2015-11-19
424,*ST,2015-11-20
425,*ST,2015-11-23
426,*ST,2015-11-24
427,*ST,2015-11-25
428,*ST,2015-11-26
429,*ST,2015-11-27
430,*ST,2015-11-30
431,*ST,2015-12-01
432,*ST,2015-12-02
433,*ST,2015-12-03
434,*ST,2015-12-04
435,*ST,2015-12-07
436,*ST,2015-12-08
437,*ST,2015-12-09
438,*ST,2015-12-10
439,*ST,2015-12-11
440,*ST,2015-12-14
441,*ST,2015-12-15
442,*ST,2015-12-16
443,*ST,2015-12-17
444,*ST,2015-12-18
445,*ST,2015-12-21
446,*ST,2015-12-22
447,*ST,2015-12-23
448,*ST,2015-12-24
449,*ST,2015-12-25
450,*ST,2015-12-28
451,*ST,2015-12-29
452,*ST,2015-12-30
453,*ST,2015-12-31
454,*ST,2016-01-04
455,*ST,2016-01-05
456,*ST,2016-01-06
457,*ST,2016-01-07
458,*ST,2016-01-08
459,*ST,2016-01-11
460,*ST,2016-01-12
461,*ST,2016-01-13
462,*ST,2016-01-14
463,*ST,2016-01-15
464,*ST,2016-01-18
465,*ST,2016-01-19
466,*ST,2016-01-20
467,*ST,2016-01-21
468,*ST,2016-01-22
469,*ST,2016-01-25
470,*ST,2016-01-26
471,*ST,2016-01-27
472,*ST,2016-01-28
473,*ST,2016-01-29
474,*ST,2016-02-01
475,*ST,2016-02-02
476,*ST,2016-02-03
477,*ST,2016-02-04
478,*ST,2016-02-05
479,*ST,2016-02-15
480,*ST,2016-02-16
481,*ST,2016-02-17
482,*ST,2016-02-18
483,*ST,2016-02-19
